"pval" "Variance_hat" "Method" "delta" "sigma"
0.0302785543444628 0.00231206388218074 "Individual hi" 0 0.1
0.200360576821977 0.00597105385560731 "Change Point" 0.125 0.1
0.00424686493650398 0.00288491718409076 "Individual hi" 0.25 0.1
0.342747077598458 0.0079941721418816 "Change Point" 0.375 0.1
0.021383108932095 0.00580995441580694 "Individual hi" 0.5 0.1
0.481513096435369 0.0168977248414692 "Change Point" 0.625 0.1
0.0375700459122347 0.0040860208594425 "Individual hi" 0.75 0.1
0.414350460824854 0.0280459159108068 "Change Point" 0.875 0.1
0.155320531534077 0.00424992622862918 "Individual hi" 1 0.1
0.00360116793263547 0.0308948434921482 "Change Point" 1.125 0.1
0.459958360961089 0.00393828219766845 "Individual hi" 1.25 0.1
0.239012735323604 0.021197788501343 "Change Point" 1.375 0.1
0.257353684030325 0.00485160098921494 "Individual hi" 1.5 0.1
0.727994213299695 0.0229913746105136 "Change Point" 1.625 0.1
0.32948001872878 0.00510202326417191 "Individual hi" 1.75 0.1
0.348857190612971 0.0208319451657722 "Change Point" 1.875 0.1
0.812262744486795 0.00481967733749995 "Individual hi" 2 0.1
0.211133038263162 0.00844793624245097 "Change Point" 2.125 0.1
0.994787629630612 0.00546294756174983 "Individual hi" 2.25 0.1
0.280272231257156 0.0122154153856112 "Change Point" 2.375 0.1
0.0498010525100106 0.00707974452905802 "Individual hi" 2.5 0.1
0.909138025986648 0.011964767051581 "Change Point" 2.625 0.1
0.766590397957512 0.0071344955825055 "Individual hi" 2.75 0.1
0.675141660534524 0.00946971193270671 "Change Point" 2.875 0.1
0.0922957796119057 0.00815090510874753 "Individual hi" 3 0.1
0.785512168901817 0.0102762788279853 "Change Point" 3.5 0.1
0.992180505355842 0.00686845500937258 "Individual hi" 7.52083333333333 0.1
0.336387715448466 0.00781199248907054 "Change Point" 11.5416666666667 0.1
0.280271243863033 0.00723118204717632 "Individual hi" 15.5625 0.1
0.876637757598342 0.00812174728699698 "Change Point" 19.5833333333333 0.1
0.115207010429614 0.00910986093402694 "Individual hi" 23.6041666666667 0.1
0.326870812452406 0.0102326972703728 "Change Point" 27.625 0.1
0.618893142702638 0.00816320865307507 "Individual hi" 31.6458333333333 0.1
0.220286082313172 0.00853895573403754 "Change Point" 35.6666666666667 0.1
0.536024512479459 0.00712011940693457 "Individual hi" 39.6875 0.1
0.597480748367381 0.00700746103353405 "Change Point" 43.7083333333333 0.1
0.340473376361906 0.00918797072250315 "Individual hi" 47.7291666666667 0.1
0.620187631088635 0.00925349640894734 "Change Point" 51.75 0.1
0.992419754232027 0.00757474995785804 "Individual hi" 55.7708333333333 0.1
0.747322293297507 0.00726083502578627 "Change Point" 59.7916666666667 0.1
0.561608000628308 0.00946686290624229 "Individual hi" 63.8125 0.1
0.283655529623477 0.00923971005765727 "Change Point" 67.8333333333333 0.1
0.388353711765597 0.00808871610954604 "Individual hi" 71.8541666666667 0.1
0.492309630253734 0.00765947234308033 "Change Point" 75.875 0.1
0.577182753888996 0.0105466470589879 "Individual hi" 79.8958333333333 0.1
0.39923333460898 0.0102864452215566 "Change Point" 83.9166666666667 0.1
0.371399554397379 0.0073718966459933 "Individual hi" 87.9375 0.1
0.51674715283838 0.00638754976602921 "Change Point" 91.9583333333333 0.1
0.971741618736336 0.00944017083636662 "Individual hi" 95.9791666666667 0.1
0.694399803571459 0.00873706002404788 "Change Point" 100 0.1
0.419557033735121 0.00995669342922623 "Individual hi" 0 0.1
0.342982439659785 0.00866655746952978 "Change Point" 0.125 0.1
0.123264144904799 0.0089041033171265 "Individual hi" 0.25 0.1
0.270421119509462 0.0068092771429862 "Change Point" 0.375 0.1
0.320707650986722 0.0119647810028921 "Individual hi" 0.5 0.1
0.173378683648326 0.0100243283828841 "Change Point" 0.625 0.1
0.185592229739845 0.00936966866411778 "Individual hi" 0.75 0.1
0.240838097097761 0.00787282167258698 "Change Point" 0.875 0.1
0.203561703522139 0.00768525654108944 "Individual hi" 1 0.1
0.693372940949796 0.0063024950133857 "Change Point" 1.125 0.1
0.390508990557502 0.00965701845184528 "Individual hi" 1.25 0.1
0.925365279657805 0.00769292868021307 "Change Point" 1.375 0.1
0.95263248350371 0.010353819116968 "Individual hi" 1.5 0.1
0.29021294612947 0.00837879604863221 "Change Point" 1.625 0.1
0.0876310468031844 0.0102749273299617 "Individual hi" 1.75 0.1
0.358920530950496 0.00771158770566088 "Change Point" 1.875 0.1
0.294851760775213 0.00994407039412872 "Individual hi" 2 0.1
0.286239067491291 0.00778217319504143 "Change Point" 2.125 0.1
0.174705032681401 0.0103100144260901 "Individual hi" 2.25 0.1
0.605743012020608 0.00749803603346527 "Change Point" 2.375 0.1
0.468500523660242 0.0116655268926102 "Individual hi" 2.5 0.1
0.365804373677145 0.00924189754910927 "Change Point" 2.625 0.1
0.182905042225184 0.0130044917671606 "Individual hi" 2.75 0.1
0.157584110869026 0.0105031622772919 "Change Point" 2.875 0.1
0.98151243075801 0.0120890490807907 "Individual hi" 3 0.1
0.300596699771354 0.00967937760616723 "Change Point" 3.5 0.1
0.496868886837094 0.0106743569480209 "Individual hi" 7.52083333333333 0.1
0.797649393780133 0.00858020398495372 "Change Point" 11.5416666666667 0.1
0.16979768726817 0.00809316954315119 "Individual hi" 15.5625 0.1
0.924890410280116 0.0063667148016774 "Change Point" 19.5833333333333 0.1
0.825640655091313 0.0104461683448303 "Individual hi" 23.6041666666667 0.1
0.71664297854023 0.00841786568735249 "Change Point" 27.625 0.1
0.361552837251775 0.00857519963566806 "Individual hi" 31.6458333333333 0.1
0.555812566629818 0.00653268960979655 "Change Point" 35.6666666666667 0.1
0.106386817855737 0.009510068755969 "Individual hi" 39.6875 0.1
0.328176239824368 0.00802915449992449 "Change Point" 43.7083333333333 0.1
0.45482520875583 0.0101902370048281 "Individual hi" 47.7291666666667 0.1
0.913796894419993 0.00806540098115244 "Change Point" 51.75 0.1
0.287606563342766 0.0116396923112383 "Individual hi" 55.7708333333333 0.1
0.858778009236092 0.00870140167786466 "Change Point" 59.7916666666667 0.1
0.958975221248364 0.00908739565478453 "Individual hi" 63.8125 0.1
0.326766414474929 0.00721743255396271 "Change Point" 67.8333333333333 0.1
0.495478814202286 0.0126165169595164 "Individual hi" 71.8541666666667 0.1
0.335732848358207 0.0103670831437307 "Change Point" 75.875 0.1
0.423709418696088 0.00939048803362691 "Individual hi" 79.8958333333333 0.1
0.00482503348256161 0.00678950666272026 "Change Point" 83.9166666666667 0.1
0.205004132392693 0.0119925843171671 "Individual hi" 87.9375 0.1
0.999125757985021 0.010133224725653 "Change Point" 91.9583333333333 0.1
0.299463136456687 0.00769941614788051 "Individual hi" 95.9791666666667 0.1
0.837487924876059 0.00585824495221002 "Change Point" 100 0.1
0.00475330376068962 0.0371879223306753 "Individual hi" 0 0.5
0.199336221609322 0.128095001244412 "Change Point" 0.125 0.5
0.0194680614649757 0.0591820485080221 "Individual hi" 0.25 0.5
0.577973039988557 0.167695191533832 "Change Point" 0.375 0.5
0.0106819349287389 0.0470171186873926 "Individual hi" 0.5 0.5
0.704620875787234 0.140193992286949 "Change Point" 0.625 0.5
0.385874807795336 0.0624862752720317 "Individual hi" 0.75 0.5
0.666867149726624 0.168016479061644 "Change Point" 0.875 0.5
0.0160746451435562 0.0460882040395193 "Individual hi" 1 0.5
0.490651353908571 0.20831605494237 "Change Point" 1.125 0.5
0.0533443263890382 0.0791044848383612 "Individual hi" 1.25 0.5
0.475059229683487 0.232562346440596 "Change Point" 1.375 0.5
0.0116846103090642 0.0586744833693823 "Individual hi" 1.5 0.5
0.666198900229507 0.250473900968473 "Change Point" 1.625 0.5
0.0285861588678922 0.0508995049776008 "Individual hi" 1.75 0.5
0.567577020956792 0.207521826887831 "Change Point" 1.875 0.5
0.00019396537497387 0.108138343515846 "Individual hi" 2 0.5
0.811362886815016 0.395972233702225 "Change Point" 2.125 0.5
0.000874169851261156 0.0954505486741943 "Individual hi" 2.25 0.5
0.0363616594192235 0.379565852643198 "Change Point" 2.375 0.5
0.000251850004096729 0.076898242965117 "Individual hi" 2.5 0.5
0.807513270733968 0.414268097191508 "Change Point" 2.625 0.5
0.00450519132356973 0.0801259296861243 "Individual hi" 2.75 0.5
0.772056547198377 0.400774031384239 "Change Point" 2.875 0.5
0.257229792233107 0.0888948425675276 "Individual hi" 3 0.5
0.886304704975376 0.449012960075596 "Change Point" 3.5 0.5
0.00627302362339716 0.100918523745917 "Individual hi" 7.52083333333333 0.5
0.826701196295373 0.568003991496717 "Change Point" 11.5416666666667 0.5
0.00385316237050469 0.106569421005403 "Individual hi" 15.5625 0.5
0.97106216560351 0.683497148575718 "Change Point" 19.5833333333333 0.5
0.102426954271534 0.0908339040377342 "Individual hi" 23.6041666666667 0.5
0.391617609169175 0.700205050982463 "Change Point" 27.625 0.5
0.210502261097458 0.0892584930521835 "Individual hi" 31.6458333333333 0.5
0.426104228077005 0.69400772806268 "Change Point" 35.6666666666667 0.5
0.0191306213575469 0.134130874653165 "Individual hi" 39.6875 0.5
0.97572404361879 0.911382449905098 "Change Point" 43.7083333333333 0.5
0.00049507513083583 0.10843798159079 "Individual hi" 47.7291666666667 0.5
0.450533775867602 0.834025772522201 "Change Point" 51.75 0.5
0.000685290864273837 0.110072764920878 "Individual hi" 55.7708333333333 0.5
0.0489119685659744 0.811967377331727 "Change Point" 59.7916666666667 0.5
0.121224866553185 0.101205941448006 "Individual hi" 63.8125 0.5
0.745509787022403 0.727289996132638 "Change Point" 67.8333333333333 0.5
0.00719608354493271 0.1097304987547 "Individual hi" 71.8541666666667 0.5
0.0214116709080444 0.744299155477294 "Change Point" 75.875 0.5
0.0292079075086963 0.0966988849679692 "Individual hi" 79.8958333333333 0.5
0.0714155792441952 0.647970885691703 "Change Point" 83.9166666666667 0.5
0.762004589492724 0.106358098283539 "Individual hi" 87.9375 0.5
0.844515659786749 0.688676306562814 "Change Point" 91.9583333333333 0.5
0.171330261617159 0.126981811316737 "Individual hi" 95.9791666666667 0.5
0.895503224734093 0.751174381415597 "Change Point" 100 0.5
0.409754791509846 0.125044930153164 "Individual hi" 0 0.5
0.744930777032173 0.706931620898115 "Change Point" 0.125 0.5
0.833413341484154 0.138858239581679 "Individual hi" 0.25 0.5
0.592900729127432 0.154075064728825 "Change Point" 0.375 0.5
0.894262804080493 0.249453929916231 "Individual hi" 0.5 0.5
0.66502174407713 0.256946814074733 "Change Point" 0.625 0.5
0.710353444418096 0.18855756597953 "Individual hi" 0.75 0.5
0.792990048570818 0.165532190558303 "Change Point" 0.875 0.5
0.0678189790161353 0.252392154797459 "Individual hi" 1 0.5
0.559676070360493 0.22084873863568 "Change Point" 1.125 0.5
0.903712987949315 0.173333308964783 "Individual hi" 1.25 0.5
0.567516408594541 0.136013529453248 "Change Point" 1.375 0.5
0.303201460967405 0.289809744276094 "Individual hi" 1.5 0.5
0.687250055253661 0.240904744559737 "Change Point" 1.625 0.5
0.080162423702894 0.235744536274774 "Individual hi" 1.75 0.5
0.4630843999945 0.192078801664894 "Change Point" 1.875 0.5
0.49977742213258 0.275516734826114 "Individual hi" 2 0.5
0.0225453250043907 0.216841708925358 "Change Point" 2.125 0.5
0.814487765746804 0.266058826000973 "Individual hi" 2.25 0.5
0.956998514137795 0.21692953085682 "Change Point" 2.375 0.5
0.946486818195555 0.223106323241163 "Individual hi" 2.5 0.5
0.563918389074243 0.171251729128183 "Change Point" 2.625 0.5
0.744962289554316 0.27833437875517 "Individual hi" 2.75 0.5
0.326912504846895 0.238190478811461 "Change Point" 2.875 0.5
0.048403924105639 0.182938200296098 "Individual hi" 3 0.5
0.500972422415418 0.145417857377589 "Change Point" 3.5 0.5
0.629305993414703 0.282779520335559 "Individual hi" 7.52083333333333 0.5
0.279004847691624 0.226635831989122 "Change Point" 11.5416666666667 0.5
0.757049311654122 0.236623938368668 "Individual hi" 15.5625 0.5
0.711364510463386 0.192447956885064 "Change Point" 19.5833333333333 0.5
0.415956640993749 0.201333694348606 "Individual hi" 23.6041666666667 0.5
0.978898236642653 0.162519928122433 "Change Point" 27.625 0.5
0.683557131806705 0.235128551275993 "Individual hi" 31.6458333333333 0.5
0.955997987443246 0.184221259975412 "Change Point" 35.6666666666667 0.5
0.389267548943748 0.29980625751435 "Individual hi" 39.6875 0.5
0.919211316852493 0.222967048011278 "Change Point" 43.7083333333333 0.5
0.387300782003351 0.236669863001725 "Individual hi" 47.7291666666667 0.5
0.532678242757193 0.195135393493527 "Change Point" 51.75 0.5
0.577446564052593 0.273383369308748 "Individual hi" 55.7708333333333 0.5
0.464568462170445 0.221968364930156 "Change Point" 59.7916666666667 0.5
0.643378031844012 0.181645949346066 "Individual hi" 63.8125 0.5
0.379324857854359 0.128325669174141 "Change Point" 67.8333333333333 0.5
0.834754901907608 0.18120463345371 "Individual hi" 71.8541666666667 0.5
0.250732814230353 0.151096019206902 "Change Point" 75.875 0.5
0.354722678751318 0.312035162813322 "Individual hi" 79.8958333333333 0.5
0.834867198981639 0.251873600265572 "Change Point" 83.9166666666667 0.5
0.948270375280333 0.191756389071342 "Individual hi" 87.9375 0.5
0.567435541120778 0.150702580144195 "Change Point" 91.9583333333333 0.5
0.720729180394295 0.255761800171874 "Individual hi" 95.9791666666667 0.5
0.433010900763035 0.208279653910282 "Change Point" 100 0.5
0.00853014204973268 0.193557807043206 "Individual hi" 0 1
0.54015915431271 0.524812313059033 "Change Point" 0.125 1
0.340867531413514 0.269607818551874 "Individual hi" 0.25 1
0.608439762358301 0.669054852939395 "Change Point" 0.375 1
0.198374917331265 0.269527104557185 "Individual hi" 0.5 1
0.708248334794262 0.755735919971816 "Change Point" 0.625 1
0.00063837337149663 0.147533849549836 "Individual hi" 0.75 1
0.946177459359274 0.562107874886378 "Change Point" 0.875 1
0.00134169325814982 0.232361544807579 "Individual hi" 1 1
0.592301410490017 0.683116626250395 "Change Point" 1.125 1
1.16020973001923e-05 0.0987267462931193 "Individual hi" 1.25 1
0.444623970152641 0.602075006205838 "Change Point" 1.375 1
0.00102129779323094 0.200279236476467 "Individual hi" 1.5 1
0.406507495180309 0.702964069946645 "Change Point" 1.625 1
0.00369914817845592 0.2498580947802 "Individual hi" 1.75 1
0.760932075560556 0.723849538034022 "Change Point" 1.875 1
2.48692866270508e-05 0.2281627162015 "Individual hi" 2 1
0.479727284142247 0.766195412139302 "Change Point" 2.125 1
0.000482279959424286 0.303342204726761 "Individual hi" 2.25 1
0.223220579652462 0.980125361125401 "Change Point" 2.375 1
0.0144793937607207 0.204661999486293 "Individual hi" 2.5 1
0.430462759570092 0.764258599812753 "Change Point" 2.625 1
0.726839955674796 0.373488016131496 "Individual hi" 2.75 1
0.557306766112934 1.00476013040471 "Change Point" 2.875 1
0.147160112507489 0.438698777656407 "Individual hi" 3 1
0.666081955701862 1.24583243056897 "Change Point" 3.5 1
0.165182943178098 0.293379007702821 "Individual hi" 7.52083333333333 1
0.705008033877244 0.833728829833833 "Change Point" 11.5416666666667 1
0.000858587496952665 0.341222564686146 "Individual hi" 15.5625 1
0.161484129356106 1.22559194129253 "Change Point" 19.5833333333333 1
0.00474438273990412 0.285680363240865 "Individual hi" 23.6041666666667 1
0.815118578020653 1.03575838187258 "Change Point" 27.625 1
0.00904687603111537 0.380661812473525 "Individual hi" 31.6458333333333 1
0.577152530614486 1.15976422015181 "Change Point" 35.6666666666667 1
0.00313962801346998 0.464266281144189 "Individual hi" 39.6875 1
0.797091833403487 1.53375431306896 "Change Point" 43.7083333333333 1
0.0680668479929838 0.431632221126528 "Individual hi" 47.7291666666667 1
0.855778230834968 1.23777858695647 "Change Point" 51.75 1
0.0126857763158241 0.384039145663854 "Individual hi" 55.7708333333333 1
0.804268301372432 1.72259811843023 "Change Point" 59.7916666666667 1
0.0235004758980459 0.671548485339581 "Individual hi" 63.8125 1
0.701866514315815 2.01459831424839 "Change Point" 67.8333333333333 1
0.00185314226899142 0.317138510943331 "Individual hi" 71.8541666666667 1
0.706339242632795 1.63857738997018 "Change Point" 75.875 1
0.000889384722377379 0.400041186241109 "Individual hi" 79.8958333333333 1
0.496653990034312 1.85941646892568 "Change Point" 83.9166666666667 1
0.171524124391107 0.614966896454583 "Individual hi" 87.9375 1
0.0915006114502615 1.81411415845889 "Change Point" 91.9583333333333 1
0.0241050564549045 0.399066813274759 "Individual hi" 95.9791666666667 1
0.590090657523011 2.17304625436716 "Change Point" 100 1
0.318876305967234 0.285359308220202 "Individual hi" 0 1
0.600332672962958 2.00146186211204 "Change Point" 0.125 1
0.0694013292799419 0.629205881838752 "Individual hi" 0.25 1
0.472972177419062 2.15713743908335 "Change Point" 0.375 1
0.573651868228462 0.516942500070442 "Individual hi" 0.5 1
0.618681418456942 0.917759256182059 "Change Point" 0.625 1
0.125583074035303 0.768038465237677 "Individual hi" 0.75 1
0.810003931717206 1.03897142556043 "Change Point" 0.875 1
0.501603948845596 0.723761142900075 "Individual hi" 1 1
0.765765636627087 0.739780268694206 "Change Point" 1.125 1
0.207217552611642 0.766464266557188 "Individual hi" 1.25 1
0.554140841852791 0.743884386241778 "Change Point" 1.375 1
0.942424353984741 0.961581006442725 "Individual hi" 1.5 1
0.0938754620088911 0.901993850791405 "Change Point" 1.625 1
0.762282146184714 0.778176700048534 "Individual hi" 1.75 1
0.146502184220984 0.680580770764389 "Change Point" 1.875 1
0.450900701155556 0.904674587174573 "Individual hi" 2 1
0.9318913042059 0.822356623421334 "Change Point" 2.125 1
0.188202343751164 0.914919114924263 "Individual hi" 2.25 1
0.235124332034301 0.809890948409221 "Change Point" 2.375 1
0.794154534920901 0.821043813185625 "Individual hi" 2.5 1
0.966548945216572 0.664161912781095 "Change Point" 2.625 1
0.906291701984896 0.85095382077243 "Individual hi" 2.75 1
0.361070661022314 0.675330099557514 "Change Point" 2.875 1
0.478479996329833 0.911795623199533 "Individual hi" 3 1
0.109620366331465 0.724100029661162 "Change Point" 3.5 1
0.483239697521718 0.960631529798947 "Individual hi" 7.52083333333333 1
0.995144895132381 0.792665722447404 "Change Point" 11.5416666666667 1
0.945220312762594 1.29727090789915 "Individual hi" 15.5625 1
0.528626579478076 1.07250709392879 "Change Point" 19.5833333333333 1
0.702071128248716 1.03080652823322 "Individual hi" 23.6041666666667 1
0.80663944971127 0.829250448802835 "Change Point" 27.625 1
0.504652786634396 0.890803577802832 "Individual hi" 31.6458333333333 1
0.53533309643888 0.715439039928986 "Change Point" 35.6666666666667 1
0.649727769379743 0.857797804393105 "Individual hi" 39.6875 1
0.792118604327505 0.722471848580708 "Change Point" 43.7083333333333 1
0.607129032525536 1.07878814755478 "Individual hi" 47.7291666666667 1
0.118710556227194 0.912620446313348 "Change Point" 51.75 1
0.666321271006876 1.25741708553801 "Individual hi" 55.7708333333333 1
0.395641968495139 0.975342123441018 "Change Point" 59.7916666666667 1
0.530456686449156 1.00428226408644 "Individual hi" 63.8125 1
0.797245398816068 0.793531855141057 "Change Point" 67.8333333333333 1
0.0137080613546906 1.13174833144179 "Individual hi" 71.8541666666667 1
0.140338401121613 0.895053282927694 "Change Point" 75.875 1
0.411113592325251 1.07093480349917 "Individual hi" 79.8958333333333 1
0.507079426664428 0.881368516464083 "Change Point" 83.9166666666667 1
0.80710345888676 0.959826270565485 "Individual hi" 87.9375 1
0.43261971557799 0.705020284651447 "Change Point" 91.9583333333333 1
0.513892768334954 0.787639930508846 "Individual hi" 95.9791666666667 1
0.651970753136226 0.622704431645043 "Change Point" 100 1
0.0883875924157046 0.814643084647556 "Individual hi" 0 2
0.781504972300871 2.231146010845 "Change Point" 0.125 2
0.0063176656575984 0.461001639306335 "Individual hi" 0.25 2
0.253284846981731 1.7592454739357 "Change Point" 0.375 2
0.0246478164098982 0.989890441805803 "Individual hi" 0.5 2
0.739734951029015 2.74149401964326 "Change Point" 0.625 2
0.00105805108967926 0.459805608383707 "Individual hi" 0.75 2
0.229620257822797 1.99842596582372 "Change Point" 0.875 2
0.0641041297723917 0.770749320470713 "Individual hi" 1 2
0.555461190212486 2.66092124073932 "Change Point" 1.125 2
0.0497883181219268 0.943080887177484 "Individual hi" 1.25 2
0.859860674978774 2.78136848261791 "Change Point" 1.375 2
0.0425526147820203 0.779072112527879 "Individual hi" 1.5 2
0.98161842076574 2.22507848441854 "Change Point" 1.625 2
0.00107260583535133 0.634251464902187 "Individual hi" 1.75 2
0.375870344638037 2.10137316347429 "Change Point" 1.875 2
0.0525654904759483 1.13317384535833 "Individual hi" 2 2
0.402346976807266 3.03185524976802 "Change Point" 2.125 2
0.393519320896962 0.784829307365362 "Individual hi" 2.25 2
0.696388136745525 2.36312047432334 "Change Point" 2.375 2
0.00205202979054312 0.817076700117328 "Individual hi" 2.5 2
0.0333801476042294 2.5225099928561 "Change Point" 2.625 2
0.0114122743967923 0.814421151104373 "Individual hi" 2.75 2
0.598067570501855 2.36438740283606 "Change Point" 2.875 2
0.0937133603594763 0.839380345223732 "Individual hi" 3 2
0.914207383773002 2.22660497680785 "Change Point" 3.5 2
0.132382987773876 0.929226057334847 "Individual hi" 7.52083333333333 2
0.656623451818124 2.79027503312882 "Change Point" 11.5416666666667 2
0.0200834258468115 1.09094010718824 "Individual hi" 15.5625 2
0.856320760146691 2.99014531466022 "Change Point" 19.5833333333333 2
0.142007193625823 0.910365878891282 "Individual hi" 23.6041666666667 2
0.842807718764191 3.01577644872155 "Change Point" 27.625 2
0.00120625645683941 0.828208669055302 "Individual hi" 31.6458333333333 2
0.261006466062945 2.68572058554093 "Change Point" 35.6666666666667 2
0.0542188539348192 0.929757526017673 "Individual hi" 39.6875 2
0.772505434372989 3.35804278052332 "Change Point" 43.7083333333333 2
0.0115547980863222 0.603447063535668 "Individual hi" 47.7291666666667 2
0.822426018344644 1.84039071940578 "Change Point" 51.75 2
0.113277423073572 1.13344127056456 "Individual hi" 55.7708333333333 2
0.817097632879038 3.45049033468303 "Change Point" 59.7916666666667 2
0.204839291214024 1.09847024766683 "Individual hi" 63.8125 2
0.120227309745779 3.11048465558349 "Change Point" 67.8333333333333 2
0.00445346502401094 1.22506827489969 "Individual hi" 71.8541666666667 2
0.681143324367161 3.81317260763397 "Change Point" 75.875 2
0.699440126889935 1.38704499773976 "Individual hi" 79.8958333333333 2
0.798174687016532 3.34852477473259 "Change Point" 83.9166666666667 2
0.00229521424770316 0.759329216454655 "Individual hi" 87.9375 2
0.870531925626468 3.52144477940576 "Change Point" 91.9583333333333 2
0.56302720745734 1.22649278610545 "Individual hi" 95.9791666666667 2
0.165233862203245 3.36405240983786 "Change Point" 100 2
0.247646065548748 1.17501134109559 "Individual hi" 0 2
0.543527117690461 4.0612906936156 "Change Point" 0.125 2
0.000997563768821152 1.65171051206087 "Individual hi" 0.25 2
0.677481674269184 11.3330550977192 "Change Point" 0.375 2
0.105532063547018 1.84588910803534 "Individual hi" 0.5 2
0.140230645775064 12.8470053455557 "Change Point" 0.625 2
0.0280823794703048 1.56022871233044 "Individual hi" 0.75 2
0.598971057731372 4.55231021582612 "Change Point" 0.875 2
0.357353336443016 2.01970807010826 "Individual hi" 1 2
0.652032035903127 6.44404036283065 "Change Point" 1.125 2
0.746834218066395 3.16326470920686 "Individual hi" 1.25 2
0.776868142748582 8.12419484418765 "Change Point" 1.375 2
0.221207005004951 2.72827758560463 "Individual hi" 1.5 2
0.158163228430996 3.96610404024537 "Change Point" 1.625 2
0.944864215126022 2.72607397656927 "Individual hi" 1.75 2
0.931480324008495 3.18350493678208 "Change Point" 1.875 2
0.794132248696741 3.33004025026184 "Individual hi" 2 2
0.818903028610038 3.79829673859775 "Change Point" 2.125 2
0.309599123482685 3.27759237424297 "Individual hi" 2.25 2
0.482007497003112 3.42664060814921 "Change Point" 2.375 2
0.868687821342203 3.0618590159727 "Individual hi" 2.5 2
0.686070308253697 3.03347057797179 "Change Point" 2.625 2
0.616835631796883 2.9087791997879 "Individual hi" 2.75 2
0.371314886968909 2.73611794203097 "Change Point" 2.875 2
0.0515023043204827 3.2405228034042 "Individual hi" 3 2
0.749884098248521 2.96569631595555 "Change Point" 3.5 2
0.765849519179569 3.22843224075001 "Individual hi" 7.52083333333333 2
0.680285363147496 2.84354307238854 "Change Point" 11.5416666666667 2
0.487525117369738 3.21322021645316 "Individual hi" 15.5625 2
0.125332850301834 2.84884502300152 "Change Point" 19.5833333333333 2
0.88072171999972 3.26807402115064 "Individual hi" 23.6041666666667 2
0.996293389171524 2.86971835717392 "Change Point" 27.625 2
0.55529657558485 3.85712122265257 "Individual hi" 31.6458333333333 2
0.328647552421532 3.49121835503052 "Change Point" 35.6666666666667 2
0.788782127023594 3.67951263940533 "Individual hi" 39.6875 2
0.823284134949821 3.28630967330902 "Change Point" 43.7083333333333 2
0.00237573817299064 3.55476286090846 "Individual hi" 47.7291666666667 2
0.559832049240417 3.00956919059961 "Change Point" 51.75 2
0.163958555456592 3.39816357888951 "Individual hi" 55.7708333333333 2
0.768178507309504 2.87451089557764 "Change Point" 59.7916666666667 2
0.566545825150317 3.30861676752782 "Individual hi" 63.8125 2
0.047906318545069 2.8507287520505 "Change Point" 67.8333333333333 2
0.411167831496434 3.66600744557522 "Individual hi" 71.8541666666667 2
0.111089484220892 3.09508503716462 "Change Point" 75.875 2
0.895682366408001 3.00147291922806 "Individual hi" 79.8958333333333 2
0.451265250850105 2.46125393185602 "Change Point" 83.9166666666667 2
0.982179482791879 4.67596925617661 "Individual hi" 87.9375 2
0.900808838749446 4.04201804770094 "Change Point" 91.9583333333333 2
0.359348166257786 3.51611501576813 "Individual hi" 95.9791666666667 2
0.956796074653244 3.00504819241304 "Change Point" 100 2
